struct_id	relationship_name	orphanet_id	dise_name	dise_type	drug_name
774	indication	231108	Familial rhabdoid tumor	rare_genetic	dactinomycin
5183	indication	370334	Extraskeletal Ewing sarcoma	not_genetic	olaratumab
4118	indication	370334	Extraskeletal Ewing sarcoma	not_genetic	pazopanib
5212	indication	370334	Extraskeletal Ewing sarcoma	not_genetic	tasonermin
4171	indication	370334	Extraskeletal Ewing sarcoma	not_genetic	eribulin
4633	indication	370334	Extraskeletal Ewing sarcoma	not_genetic	trabectedin
2825	indication	370334	Extraskeletal Ewing sarcoma	not_genetic	vincristine
774	indication	370334	Extraskeletal Ewing sarcoma	not_genetic	dactinomycin
5183	indication	293199	Pleomorphic rhabdomyosarcoma	not_genetic	olaratumab
4118	indication	293199	Pleomorphic rhabdomyosarcoma	not_genetic	pazopanib
5212	indication	293199	Pleomorphic rhabdomyosarcoma	not_genetic	tasonermin
4171	indication	293199	Pleomorphic rhabdomyosarcoma	not_genetic	eribulin
4633	indication	293199	Pleomorphic rhabdomyosarcoma	not_genetic	trabectedin
2825	indication	293199	Pleomorphic rhabdomyosarcoma	not_genetic	vincristine
774	indication	293199	Pleomorphic rhabdomyosarcoma	not_genetic	dactinomycin
5183	indication	293202	Epithelioid sarcoma	not_genetic	olaratumab
4118	indication	293202	Epithelioid sarcoma	not_genetic	pazopanib
5212	indication	293202	Epithelioid sarcoma	not_genetic	tasonermin
4171	indication	293202	Epithelioid sarcoma	not_genetic	eribulin
4633	indication	293202	Epithelioid sarcoma	not_genetic	trabectedin
2825	indication	293202	Epithelioid sarcoma	not_genetic	vincristine
774	indication	293202	Epithelioid sarcoma	not_genetic	dactinomycin
5183	indication	69077	Rhabdoid tumor	not_genetic	olaratumab
4118	indication	69077	Rhabdoid tumor	not_genetic	pazopanib
5212	indication	69077	Rhabdoid tumor	not_genetic	tasonermin
4171	indication	69077	Rhabdoid tumor	not_genetic	eribulin
4633	indication	69077	Rhabdoid tumor	not_genetic	trabectedin
2825	indication	69077	Rhabdoid tumor	not_genetic	vincristine
774	indication	69077	Rhabdoid tumor	not_genetic	dactinomycin
5183	indication	55880	Chondrosarcoma	not_genetic	olaratumab
4118	indication	55880	Chondrosarcoma	not_genetic	pazopanib
5212	indication	55880	Chondrosarcoma	not_genetic	tasonermin
4171	indication	55880	Chondrosarcoma	not_genetic	eribulin
4633	indication	55880	Chondrosarcoma	not_genetic	trabectedin
2825	indication	55880	Chondrosarcoma	not_genetic	vincristine
774	indication	55880	Chondrosarcoma	not_genetic	dactinomycin
5183	indication	79105	Myxofibrosarcoma	not_genetic	olaratumab
4118	indication	79105	Myxofibrosarcoma	not_genetic	pazopanib
5212	indication	79105	Myxofibrosarcoma	not_genetic	tasonermin
4171	indication	79105	Myxofibrosarcoma	not_genetic	eribulin
4633	indication	79105	Myxofibrosarcoma	not_genetic	trabectedin
2825	indication	79105	Myxofibrosarcoma	not_genetic	vincristine
774	indication	79105	Myxofibrosarcoma	not_genetic	dactinomycin
5183	indication	99757	Embryonal rhabdomyosarcoma	not_genetic	olaratumab
4118	indication	99757	Embryonal rhabdomyosarcoma	not_genetic	pazopanib
5212	indication	99757	Embryonal rhabdomyosarcoma	not_genetic	tasonermin
4171	indication	99757	Embryonal rhabdomyosarcoma	not_genetic	eribulin
4633	indication	99757	Embryonal rhabdomyosarcoma	not_genetic	trabectedin
2825	indication	99757	Embryonal rhabdomyosarcoma	not_genetic	vincristine
774	indication	99757	Embryonal rhabdomyosarcoma	not_genetic	dactinomycin
5183	indication	99756	Alveolar rhabdomyosarcoma	not_genetic	olaratumab
4118	indication	99756	Alveolar rhabdomyosarcoma	not_genetic	pazopanib
5212	indication	99756	Alveolar rhabdomyosarcoma	not_genetic	tasonermin
4171	indication	99756	Alveolar rhabdomyosarcoma	not_genetic	eribulin
4633	indication	99756	Alveolar rhabdomyosarcoma	not_genetic	trabectedin
2825	indication	99756	Alveolar rhabdomyosarcoma	not_genetic	vincristine
774	indication	99756	Alveolar rhabdomyosarcoma	not_genetic	dactinomycin
5183	indication	99971	Well-differentiated liposarcoma	not_genetic	olaratumab
4118	indication	99971	Well-differentiated liposarcoma	not_genetic	pazopanib
5212	indication	99971	Well-differentiated liposarcoma	not_genetic	tasonermin
4171	indication	99971	Well-differentiated liposarcoma	not_genetic	eribulin
4633	indication	99971	Well-differentiated liposarcoma	not_genetic	trabectedin
2825	indication	99971	Well-differentiated liposarcoma	not_genetic	vincristine
774	indication	99971	Well-differentiated liposarcoma	not_genetic	dactinomycin
5183	indication	99969	Pleomorphic liposarcoma	not_genetic	olaratumab
4118	indication	99969	Pleomorphic liposarcoma	not_genetic	pazopanib
5212	indication	99969	Pleomorphic liposarcoma	not_genetic	tasonermin
4171	indication	99969	Pleomorphic liposarcoma	not_genetic	eribulin
4633	indication	99969	Pleomorphic liposarcoma	not_genetic	trabectedin
2825	indication	99969	Pleomorphic liposarcoma	not_genetic	vincristine
774	indication	99969	Pleomorphic liposarcoma	not_genetic	dactinomycin
5183	indication	99970	Dedifferentiated liposarcoma	not_genetic	olaratumab
4118	indication	99970	Dedifferentiated liposarcoma	not_genetic	pazopanib
5212	indication	99970	Dedifferentiated liposarcoma	not_genetic	tasonermin
4171	indication	99970	Dedifferentiated liposarcoma	not_genetic	eribulin
4633	indication	99970	Dedifferentiated liposarcoma	not_genetic	trabectedin
2825	indication	99970	Dedifferentiated liposarcoma	not_genetic	vincristine
774	indication	99970	Dedifferentiated liposarcoma	not_genetic	dactinomycin
5183	indication	99967	Myxoid/round cell liposarcoma	not_genetic	olaratumab
4118	indication	99967	Myxoid/round cell liposarcoma	not_genetic	pazopanib
5212	indication	99967	Myxoid/round cell liposarcoma	not_genetic	tasonermin
4171	indication	99967	Myxoid/round cell liposarcoma	not_genetic	eribulin
4633	indication	99967	Myxoid/round cell liposarcoma	not_genetic	trabectedin
2825	indication	99967	Myxoid/round cell liposarcoma	not_genetic	vincristine
774	indication	99967	Myxoid/round cell liposarcoma	not_genetic	dactinomycin
5183	indication	99966	Atypical teratoid rhabdoid tumor	not_genetic	olaratumab
4118	indication	99966	Atypical teratoid rhabdoid tumor	not_genetic	pazopanib
5212	indication	99966	Atypical teratoid rhabdoid tumor	not_genetic	tasonermin
4171	indication	99966	Atypical teratoid rhabdoid tumor	not_genetic	eribulin
4633	indication	99966	Atypical teratoid rhabdoid tumor	not_genetic	trabectedin
2825	indication	99966	Atypical teratoid rhabdoid tumor	not_genetic	vincristine
774	indication	99966	Atypical teratoid rhabdoid tumor	not_genetic	dactinomycin
1588	indication	300373	Familial infantile gigantism	rare_genetic	lisuride
5015	indication	300373	Familial infantile gigantism	rare_genetic	pegvisomant
1546	indication	300373	Familial infantile gigantism	rare_genetic	lanreotide
403	indication	300373	Familial infantile gigantism	rare_genetic	bromocriptine
1980	indication	300373	Familial infantile gigantism	rare_genetic	octreotide
4452	indication	300373	Familial infantile gigantism	rare_genetic	clobetasol propionate
348	indication	300373	Familial infantile gigantism	rare_genetic	betamethasone
354	indication	300373	Familial infantile gigantism	rare_genetic	betamethasone valerate
1588	indication	448372	X-linked acrogigantism due to Xq26 microduplication	rare_genetic	lisuride
5015	indication	448372	X-linked acrogigantism due to Xq26 microduplication	rare_genetic	pegvisomant
1546	indication	448372	X-linked acrogigantism due to Xq26 microduplication	rare_genetic	lanreotide
403	indication	448372	X-linked acrogigantism due to Xq26 microduplication	rare_genetic	bromocriptine
1980	indication	448372	X-linked acrogigantism due to Xq26 microduplication	rare_genetic	octreotide
4452	indication	448372	X-linked acrogigantism due to Xq26 microduplication	rare_genetic	clobetasol propionate
348	indication	448372	X-linked acrogigantism due to Xq26 microduplication	rare_genetic	betamethasone
354	indication	448372	X-linked acrogigantism due to Xq26 microduplication	rare_genetic	betamethasone valerate
1588	indication	448348	X-linked acrogigantism due to a point mutation	rare_genetic	lisuride
5015	indication	448348	X-linked acrogigantism due to a point mutation	rare_genetic	pegvisomant
1546	indication	448348	X-linked acrogigantism due to a point mutation	rare_genetic	lanreotide
403	indication	448348	X-linked acrogigantism due to a point mutation	rare_genetic	bromocriptine
1980	indication	448348	X-linked acrogigantism due to a point mutation	rare_genetic	octreotide
4452	indication	448348	X-linked acrogigantism due to a point mutation	rare_genetic	clobetasol propionate
348	indication	448348	X-linked acrogigantism due to a point mutation	rare_genetic	betamethasone
354	indication	448348	X-linked acrogigantism due to a point mutation	rare_genetic	betamethasone valerate
1588	indication	96256	Somatotropic adenoma	not_genetic	lisuride
5015	indication	96256	Somatotropic adenoma	not_genetic	pegvisomant
1546	indication	96256	Somatotropic adenoma	not_genetic	lanreotide
403	indication	96256	Somatotropic adenoma	not_genetic	bromocriptine
1980	indication	96256	Somatotropic adenoma	not_genetic	octreotide
4452	indication	96256	Somatotropic adenoma	not_genetic	clobetasol propionate
348	indication	96256	Somatotropic adenoma	not_genetic	betamethasone
354	indication	96256	Somatotropic adenoma	not_genetic	betamethasone valerate
1588	indication	99725	Pituitary gigantism	not_genetic	lisuride
5015	indication	99725	Pituitary gigantism	not_genetic	pegvisomant
1546	indication	99725	Pituitary gigantism	not_genetic	lanreotide
403	indication	99725	Pituitary gigantism	not_genetic	bromocriptine
1980	indication	99725	Pituitary gigantism	not_genetic	octreotide
4452	indication	99725	Pituitary gigantism	not_genetic	clobetasol propionate
348	indication	99725	Pituitary gigantism	not_genetic	betamethasone
354	indication	99725	Pituitary gigantism	not_genetic	betamethasone valerate
1588	indication	443101	Hypothalamic adipsic hypernatraemia syndrome	not_genetic	lisuride
5015	indication	443101	Hypothalamic adipsic hypernatraemia syndrome	not_genetic	pegvisomant
1546	indication	443101	Hypothalamic adipsic hypernatraemia syndrome	not_genetic	lanreotide
403	indication	443101	Hypothalamic adipsic hypernatraemia syndrome	not_genetic	bromocriptine
1980	indication	443101	Hypothalamic adipsic hypernatraemia syndrome	not_genetic	octreotide
511	indication	423994	Squamous cell carcinoma of colon	not_genetic	carmofur
26	indication	423994	Squamous cell carcinoma of colon	not_genetic	fluorouracil
4210	off-label use	423994	Squamous cell carcinoma of colon	not_genetic	oxaliplatin
4893	indication	423994	Squamous cell carcinoma of colon	not_genetic	tipiracil
2743	indication	423994	Squamous cell carcinoma of colon	not_genetic	trifluridine
4954	indication	423994	Squamous cell carcinoma of colon	not_genetic	cetuximab
4916	indication	423994	Squamous cell carcinoma of colon	not_genetic	aflibercept
1482	indication	423994	Squamous cell carcinoma of colon	not_genetic	irinotecan
480	indication	423994	Squamous cell carcinoma of colon	not_genetic	capecitabine
4210	indication	423994	Squamous cell carcinoma of colon	not_genetic	oxaliplatin
4654	indication	423994	Squamous cell carcinoma of colon	not_genetic	regorafenib
3483	indication	2334	Autosomal dominant keratitis	rare_genetic	posaconazole
2846	indication	2334	Autosomal dominant keratitis	rare_genetic	voriconazole
1513	indication	2334	Autosomal dominant keratitis	rare_genetic	itraconazole
4794	indication	2334	Autosomal dominant keratitis	rare_genetic	gramicidin
2041	indication	2334	Autosomal dominant keratitis	rare_genetic	oxytetracycline
1261	indication	2334	Autosomal dominant keratitis	rare_genetic	fusidic acid
1388	indication	2334	Autosomal dominant keratitis	rare_genetic	hydrocortisone
1048	off-label use	2334	Autosomal dominant keratitis	rare_genetic	erythromycin
281	indication	2334	Autosomal dominant keratitis	rare_genetic	bacitracin
2245	indication	2334	Autosomal dominant keratitis	rare_genetic	prednisolone
589	off-label use	2334	Autosomal dominant keratitis	rare_genetic	chloramphenicol
624	off-label use	2334	Autosomal dominant keratitis	rare_genetic	chlortetracycline
824	indication	2334	Autosomal dominant keratitis	rare_genetic	dexamethasone
4265	indication	2334	Autosomal dominant keratitis	rare_genetic	gentamicin
734	indication	2334	Autosomal dominant keratitis	rare_genetic	cortisone acetate
2611	indication	2334	Autosomal dominant keratitis	rare_genetic	tetracycline
2497	off-label use	2334	Autosomal dominant keratitis	rare_genetic	sulfacetamide
4213	indication	2334	Autosomal dominant keratitis	rare_genetic	hydrocortisone acetate
4246	indication	2334	Autosomal dominant keratitis	rare_genetic	Polymyxin B
4247	indication	2334	Autosomal dominant keratitis	rare_genetic	neomycin
1587	off-label use	2334	Autosomal dominant keratitis	rare_genetic	lisinopril
1885	indication	2334	Autosomal dominant keratitis	rare_genetic	natamycin
1417	off-label use	2334	Autosomal dominant keratitis	rare_genetic	idoxuridine
5148	indication	70587	Infant acute respiratory distress syndrome	not_genetic	poractant alfa
4884	indication	70587	Infant acute respiratory distress syndrome	not_genetic	calfactant
4750	indication	70587	Infant acute respiratory distress syndrome	not_genetic	cetyl alcohol
730	indication	70587	Infant acute respiratory distress syndrome	not_genetic	colfosceril palmitate
4738	indication	70587	Infant acute respiratory distress syndrome	not_genetic	tyloxapol
1388	off-label use	70587	Infant acute respiratory distress syndrome	not_genetic	hydrocortisone
348	off-label use	70587	Infant acute respiratory distress syndrome	not_genetic	betamethasone
4213	off-label use	70587	Infant acute respiratory distress syndrome	not_genetic	hydrocortisone acetate
4456	off-label use	70587	Infant acute respiratory distress syndrome	not_genetic	hydrocortisone succinate
2726	off-label use	70587	Infant acute respiratory distress syndrome	not_genetic	triamcinolone acetonide
1768	off-label use	70587	Infant acute respiratory distress syndrome	not_genetic	methylprednisolone
2725	off-label use	70587	Infant acute respiratory distress syndrome	not_genetic	triamcinolone
2245	off-label use	70587	Infant acute respiratory distress syndrome	not_genetic	prednisolone
734	off-label use	70587	Infant acute respiratory distress syndrome	not_genetic	cortisone acetate
349	off-label use	70587	Infant acute respiratory distress syndrome	not_genetic	betamethasone acetate
2727	off-label use	70587	Infant acute respiratory distress syndrome	not_genetic	triamcinolone diacetate
824	off-label use	70587	Infant acute respiratory distress syndrome	not_genetic	dexamethasone
4232	indication	70587	Infant acute respiratory distress syndrome	not_genetic	lucinactant
5108	indication	70587	Infant acute respiratory distress syndrome	not_genetic	beractant
5134	indication	169826	Congenital vitamin K-dependent coagulation factors deficiency	rare_genetic	catridecacog
1680	indication	169826	Congenital vitamin K-dependent coagulation factors deficiency	rare_genetic	menadiol sulfate
2843	indication	169826	Congenital vitamin K-dependent coagulation factors deficiency	rare_genetic	phytomenadione
5055	indication	169826	Congenital vitamin K-dependent coagulation factors deficiency	rare_genetic	idarucizumab
